MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016LR	1016LR	ELK	KVB	47	100	87,23	53	1x25	3000	12,77	4,26	1,2
Liander N.V.	GAS Liander	Rozengracht	1016LR	1016LR	GAS	KVB	38	100	94,74	92	G4	847	0	5,26	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016LS	1016LS	ELK	KVB	23	100	100	35	1x25	3404	26,09	21,74	1,1
Liander N.V.	GAS Liander	Rozengracht	1016LS	1016LS	GAS	KVB	21	100	100	90	G4	1422	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016LT	1016LT	ELK	KVB	59	100	81,36	44	1x25	3695	8,47	3,39	1
Liander N.V.	GAS Liander	Rozengracht	1016LT	1016LT	GAS	KVB	51	100	82,35	98	G4	1163	0	1,96	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016LV	1016LV	ELK	KVB	46	100	97,83	61	1x25	5816	10,87	0	1,2
Liander N.V.	GAS Liander	Rozengracht	1016LV	1016LV	GAS	KVB	42	100	97,62	98	G4	1632	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016LW	1016LW	ELK	KVB	26	100	96,15	77	1x25	3823	0	0	1,1
Liander N.V.	GAS Liander	Rozengracht	1016LW	1016LW	GAS	KVB	24	100	100	96	G4	1140	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016LX	1016LX	ELK	KVB	13	100	100	92	1x25	1245	0	0	1
Liander N.V.	GAS Liander	Rozengracht	1016LX	1016LX	GAS	KVB	12	100	100	100	G4	1029	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016LZ	1016LZ	ELK	KVB	26	100	100	42	3x25	5312	19,23	3,85	1,3
Liander N.V.	GAS Liander	Rozengracht	1016LZ	1016LZ	GAS	KVB	23	100	100	70	G4	2130	0	4,35	1
Liander N.V.	Liander N.V. (NW)	Laurierhof	1016MA	1016MA	ELK	KVB	25	100	100	100	1x25	1119	0	0	1
Liander N.V.	GAS Liander	Laurierhof	1016MA	1016MA	GAS	KVB	25	100	100	100	G4	22	0	0	1
Liander N.V.	Liander N.V. (NW)	Laurierhof	1016MB	1016MB	ELK	KVB	25	100	100	100	1x25	1316	4	4	1
Liander N.V.	GAS Liander	Laurierhof	1016MB	1016MB	GAS	KVB	25	100	100	100	G4	25	0	4	1
Liander N.V.	Liander N.V. (NW)	Laurierhof	1016MC	1016MC	ELK	KVB	25	100	100	96	1x25	1179	0	0	1
Liander N.V.	GAS Liander	Laurierhof	1016MC	1016MC	GAS	KVB	24	100	95,83	96	G4	93	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NA	1016NA	ELK	KVB	31	100	90,32	42	1x25	4560	16,13	0	1,1
Liander N.V.	GAS Liander	Rozengracht	1016NA	1016NA	GAS	KVB	25	100	92	88	G4	1900	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NB	1016NB	ELK	KVB	41	100	95,12	54	1x25	4386	12,2	4,88	1,1
Liander N.V.	GAS Liander	Rozengracht	1016NB	1016NB	GAS	KVB	31	100	96,77	94	G4	1151	0	3,23	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NC	1016NC	ELK	KVB	29	100	96,55	45	1x25	9378	20,69	0	1,4
Liander N.V.	GAS Liander	Rozengracht	1016NC	1016NC	GAS	KVB	26	100	96,15	73	G4	1419	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016ND	1016ND	ELK	KVB	34	100	100	47	1x25	6324	5,88	0	1,2
Liander N.V.	GAS Liander	Rozengracht	1016ND	1016ND	GAS	KVB	31	100	100	87	G4	1478	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NE	1016NE	ELK	KVB	25	100	96	44	1x35	8545	36	20	1,3
Liander N.V.	GAS Liander	Rozengracht	1016NE	1016NE	GAS	KVB	22	100	100	86	G4	2007	0	27,27	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NG	1016NG	ELK	KVB	18	100	100	33	3x25	11733	22,22	0	1,4
Liander N.V.	GAS Liander	Rozengracht	1016NG	1016NG	GAS	KVB	14	100	92,86	79	G4	2132	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NH	1016NH	ELK	KVB	22	100	81,82	41	3x25	8209	13,64	0	1,1
Liander N.V.	GAS Liander	Rozengracht	1016NH	1016NH	GAS	KVB	19	100	84,21	68	G4	4612	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NJ	1016NJ	ELK	KVB	22	100	95,45	36	1x25	10127	27,27	0	1,4
Liander N.V.	GAS Liander	Rozengracht	1016NJ	1016NJ	GAS	KVB	20	100	100	90	G4	2733	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NK	1016NK	ELK	KVB	46	100	93,48	41	1x25	5128	10,87	0	1,3
Liander N.V.	GAS Liander	Rozengracht	1016NK	1016NK	GAS	KVB	40	100	100	93	G4	1739	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016NL	1016NL	ELK	KVB	28	100	100	50	1x35	4668	7,14	0	1,1
Liander N.V.	GAS Liander	Rozengracht	1016NL	1016NL	GAS	KVB	24	100	100	96	G4	1198	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NM	1016NM	ELK	KVB	22	100	100	77	1x25	3528	9,09	0	1,1
Liander N.V.	GAS Liander	Rozenstraat	1016NM	1016NM	GAS	KVB	18	100	100	94	G4	1569	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NN	1016NN	ELK	KVB	61	100	100	80	1x25	2079	6,56	1,64	1,1
Liander N.V.	GAS Liander	Rozenstraat	1016NN	1016NN	GAS	KVB	55	100	100	98	G4	913	0	1,82	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NP	1016NP	ELK	KVB	38	100	100	87	1x25	2207	0	0	1
Liander N.V.	GAS Liander	Rozenstraat	1016NP	1016NP	GAS	KVB	30	100	100	100	G4	1120	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NR	1016NR	ELK	KVB	21	100	80,95	43	3x25	2413	4,76	0	1,1
Liander N.V.	GAS Liander	Rozenstraat	1016NR	1016NR	GAS	KVB	16	100	93,75	94	G4	1649	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NS	1016NS	ELK	KVB	16	100	100	81	1x25	1764	6,25	0	1,1
Liander N.V.	GAS Liander	Rozenstraat	1016NS	1016NS	GAS	KVB	14	100	100	100	G4	1029	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NT	1016NT	ELK	KVB	21	100	100	100	1x25	1329	0	0	1
Liander N.V.	GAS Liander	Rozenstraat	1016NT	1016NT	GAS	KVB	20	100	100	100	G4	3303	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NV	1016NV	ELK	KVB	22	100	100	95	1x25	1692	0	0	1
Liander N.V.	GAS Liander	Rozenstraat	1016NV	1016NV	GAS	KVB	21	100	100	100	G4	990	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NX	1016NX	ELK	KVB	92	100	84,78	40	3x25	2356	1,09	0	1,1
Liander N.V.	GAS Liander	Rozenstraat	1016NX	1016NX	GAS	KVB	83	100	85,54	94	G4	1299	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016NZ	1016NZ	ELK	KVB	44	100	97,73	55	3x25	1763	0	0	1
Liander N.V.	GAS Liander	Rozenstraat	1016NZ	1016NZ	GAS	KVB	38	100	100	97	G4	1161	0	0	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016PA	1016PA	ELK	KVB	64	100	95,31	42	1x35	2439	6,25	1,56	1,2
Liander N.V.	GAS Liander	Rozenstraat	1016PA	1016PA	GAS	KVB	56	100	98,21	95	G4	1121	0	1,79	1
Liander N.V.	Liander N.V. (NW)	Rozenstraat	1016PB	1016PB	ELK	KVB	25	100	92	60	1x25	1694	4	0	1
Liander N.V.	GAS Liander	Rozenstraat	1016PB	1016PB	GAS	KVB	21	100	100	95	G4	1057	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Rozendwarsstraat	1016PC	1016PC	ELK	KVB	39	100	100	46	1x25	6232	5,13	0	1,1
Liander N.V.	GAS Liander	Eerste Rozendwarsstraat	1016PC	1016PC	GAS	KVB	37	100	97,3	89	G4	1791	0	0	1
Liander N.V.	Liander N.V. (NW)	Tweede Rozendwarsstraat	1016PD	1016PD	ELK	KVB	14	100	92,86	71	1x25	4496	14,29	0	1,2
Liander N.V.	GAS Liander	Tweede Rozendwarsstraat	1016PD	1016PD	GAS	KVB	10	100	100	90	G4	1290	0	0	1
Liander N.V.	Liander N.V. (NW)	Tweede Rozendwarsstraat	1016PE	1016PE	ELK	KVB	20	100	90	65	1x25	2223	10	0	1,4
Liander N.V.	GAS Liander	Tweede Rozendwarsstraat	1016PE	1016PE	GAS	KVB	16	100	87,5	88	G4	1136	0	0	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PG	1016PG	ELK	KVB	35	100	97,14	37	1x25	1751	14,29	14,29	1,1
Liander N.V.	GAS Liander	Laurierstraat	1016PG	1016PG	GAS	KVB	31	100	96,77	100	G4	1154	0	16,13	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PH	1016PH	ELK	KVB	30	100	100	83	1x25	2425	3,33	0	1
Liander N.V.	GAS Liander	Laurierstraat	1016PH	1016PH	GAS	KVB	25	100	100	100	G4	1169	0	0	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PJ	1016PJ	ELK	KVB	69	100	85,51	59	1x25	2458	1,45	0	1,1
Liander N.V.	GAS Liander	Laurierstraat	1016PJ	1016PJ	GAS	KVB	54	100	100	98	G4	948	0	0	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PK	1016PK	ELK	KVB	31	100	96,77	68	1x25	1996	3,23	0	1,1
Liander N.V.	GAS Liander	Laurierstraat	1016PK	1016PK	GAS	KVB	28	100	100	96	G4	845	0	0	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PL	1016PL	ELK	KVB	76	100	94,74	66	1x25	2608	6,58	2,63	1,1
Liander N.V.	GAS Liander	Laurierstraat	1016PL	1016PL	GAS	KVB	67	100	97,01	96	G4	996	0	1,49	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PM	1016PM	ELK	KVB	36	100	97,22	81	1x25	1732	11,11	11,11	1
Liander N.V.	GAS Liander	Laurierstraat	1016PM	1016PM	GAS	KVB	31	100	100	97	G4	947	0	16,13	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PN	1016PN	ELK	KVB	51	100	92,16	43	1x25	2522	29,41	21,57	1,1
Liander N.V.	GAS Liander	Laurierstraat	1016PN	1016PN	GAS	KVB	44	100	90,91	98	G4	1155	0	20,45	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PP	1016PR	ELK	KVB	35	100	100	94	1x25	3290	2,86	0	1,1
Liander N.V.	GAS Liander	Laurierstraat	1016PR	1016PR	GAS	KVB	31	100	100	100	G4	1103	0	0	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PS	1016PS	ELK	KVB	28	100	67,86	54	1x25	2359	0	0	1
Liander N.V.	GAS Liander	Laurierstraat	1016PS	1016PS	GAS	KVB	20	100	85	85	G4	1310	0	0	1
Liander N.V.	Liander N.V. (NW)	Laurierstraat	1016PT	1016PT	ELK	KVB	48	100	97,92	83	1x25	1746	4,17	2,08	1,1
Liander N.V.	GAS Liander	Laurierstraat	1016PT	1016PT	GAS	KVB	46	100	97,83	98	G4	1153	0	2,17	1
Liander N.V.	Liander N.V. (NW)	Eerste Laurierdwstr	1016PV	1016PV	ELK	KVB	25	100	100	72	1x25	1117	0	0	1
Liander N.V.	GAS Liander	Eerste Laurierdwstr	1016PV	1016PV	GAS	KVB	22	100	100	100	G4	1002	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Laurierdwstr	1016PW	1016PW	ELK	KVB	32	100	90,63	88	1x25	1749	6,25	6,25	1
Liander N.V.	GAS Liander	Eerste Laurierdwstr	1016PW	1016PW	GAS	KVB	26	100	92,31	92	G4	1037	0	3,85	1
Liander N.V.	Liander N.V. (NW)	Eerste Laurierdwstr	1016PX	1016PZ	ELK	KVB	17	100	88,24	65	1x25	3583	5,88	0	1,1
Liander N.V.	GAS Liander	Eerste Laurierdwstr	1016PZ	1016PZ	GAS	KVB	16	100	87,5	88	G4	1494	0	0	1
Liander N.V.	Liander N.V. (NW)	Tweede Laurierdwstr	1016RA	1016RA	ELK	KVB	36	100	91,67	53	1x25	3062	16,67	8,33	1,2
Liander N.V.	GAS Liander	Tweede Laurierdwstr	1016RA	1016RA	GAS	KVB	32	100	90,63	94	G4	1258	0	9,38	1
Liander N.V.	Liander N.V. (NW)	Tweede Laurierdwstr	1016RB	1016RB	ELK	KVB	37	100	81,08	57	3x25	3698	10,81	0	1,3
Liander N.V.	GAS Liander	Tweede Laurierdwstr	1016RB	1016RB	GAS	KVB	34	100	70,59	97	G4	1095	0	0	1
Liander N.V.	Liander N.V. (NW)	Tweede Laurierdwstr	1016RC	1016RC	ELK	KVB	14	100	100	71	1x25	3166	0	0	1,3
Liander N.V.	GAS Liander	Tweede Laurierdwstr	1016RC	1016RC	GAS	KVB	13	100	100	100	G4	2150	0	0	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RD	1016RD	ELK	KVB	15	100	80	47	1x35	2105	33,33	40	1,7
Liander N.V.	GAS Liander	Lauriergracht	1016RD	1016RD	GAS	KVB	14	100	78,57	71	G4	1276	0	35,71	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RE	1016RE	ELK	KVB	17	100	100	47	1x35	3112	0	0	1,1
Liander N.V.	GAS Liander	Lauriergracht	1016RE	1016RE	GAS	KVB	15	100	100	87	G4	1753	0	0	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RG	1016RG	ELK	KVB	55	100	100	53	1x25	4843	9,09	1,82	1,1
Liander N.V.	GAS Liander	Lauriergracht	1016RG	1016RG	GAS	KVB	49	100	100	96	G4	2036	0	2,04	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RH	1016RH	ELK	KVB	17	100	82,35	47	3x25	2103	17,65	29,41	1,1
Liander N.V.	GAS Liander	Lauriergracht	1016RH	1016RH	GAS	KVB	13	100	100	92	G4	1652	0	38,46	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RJ	1016RJ	ELK	KVB	57	100	96,49	72	1x25	3540	7,02	0	1,1
Liander N.V.	GAS Liander	Lauriergracht	1016RJ	1016RJ	GAS	KVB	50	100	98	86	G4	2048	0	0	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RK	1016RK	ELK	KVB	28	100	82,14	64	1x25	3057	7,14	0	1,1
Liander N.V.	GAS Liander	Lauriergracht	1016RK	1016RK	GAS	KVB	20	100	95	95	G4	1415	0	0	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RL	1016RL	ELK	KVB	40	100	95	45	1x35	3410	32,5	25	1,2
Liander N.V.	GAS Liander	Lauriergracht	1016RL	1016RL	GAS	KVB	47	100	76,6	87	G4	1580	0	21,28	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RM	1016RM	ELK	KVB	36	100	97,22	58	1x25	2070	22,22	5,56	1,2
Liander N.V.	GAS Liander	Lauriergracht	1016RM	1016RM	GAS	KVB	32	100	100	88	G4	1251	0	6,25	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RN	1016RN	ELK	KVB	15	100	93,33	53	3x25	3468	13,33	0	1,2
Liander N.V.	GAS Liander	Lauriergracht	1016RN	1016RN	GAS	KVB	14	100	100	93	G4	1693	0	0	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RP	1016RP	ELK	KVB	19	100	100	37	1x25	2112	5,26	0	1,1
Liander N.V.	GAS Liander	Lauriergracht	1016RP	1016RP	GAS	KVB	18	100	100	94	G4	1495	0	0	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RR	1016RR	ELK	KVB	55	100	80	38	3x25	2841	25,45	18,18	1,2
Liander N.V.	GAS Liander	Lauriergracht	1016RR	1016RR	GAS	KVB	47	100	78,72	91	G4	1574	0	19,15	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RS	1016RS	ELK	KVB	14	100	85,71	36	3x25	2518	21,43	21,43	1
Liander N.V.	GAS Liander	Lauriergracht	1016RS	1016RS	GAS	KVB	11	100	100	100	G4	1548	0	18,18	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RT	1016RT	ELK	KVB	24	100	100	71	3x25	3136	25	16,67	1,1
Liander N.V.	GAS Liander	Lauriergracht	1016RT	1016RT	GAS	KVB	22	100	100	77	G4	2044	0	27,27	1
Liander N.V.	Liander N.V. (NW)	Lauriergracht	1016RV	1016RV	ELK	KVB	36	100	97,22	58	1x25	2448	27,78	33,33	1
Liander N.V.	GAS Liander	Lauriergracht	1016RV	1016RV	GAS	KVB	33	100	93,94	91	G4	1217	0	36,36	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016RW	1016RW	ELK	KVB	39	100	84,62	38	1x25	2222	2,56	2,56	1
Liander N.V.	GAS Liander	Elandsstraat	1016RW	1016RW	GAS	KVB	28	100	96,43	89	G4	1127	0	3,57	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016RX	1016RX	ELK	KVB	33	100	84,85	42	1x25	4443	9,09	0	1,3
Liander N.V.	GAS Liander	Elandsstraat	1016RX	1016RX	GAS	KVB	24	100	95,83	83	G4	1980	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016RZ	1016RZ	ELK	KVB	32	100	87,5	59	1x25	2975	6,25	0	1,2
Liander N.V.	GAS Liander	Elandsstraat	1016RZ	1016RZ	GAS	KVB	24	100	95,83	88	G4	1285	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016SB	1016SB	ELK	KVB	25	100	100	100	1x25	2045	0	0	1,2
Liander N.V.	GAS Liander	Elandsstraat	1016SB	1016SB	GAS	KVB	24	100	100	100	G4	634	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016SC	1016SC	ELK	KVB	16	100	100	100	1x25	1532	0	0	1
Liander N.V.	GAS Liander	Elandsstraat	1016SC	1016SC	GAS	KVB	16	100	100	100	G4	860	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016SG	1016SG	ELK	KVB	51	100	86,27	51	1x25	5576	9,8	1,96	1,1
Liander N.V.	GAS Liander	Elandsstraat	1016SG	1016SG	GAS	KVB	46	100	91,3	87	G4	2863	0	2,17	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016SH	1016SH	ELK	KVB	48	100	100	96	1x25	1824	2,08	0	1
Liander N.V.	GAS Liander	Elandsstraat	1016SH	1016SH	GAS	KVB	43	100	100	100	G4	954	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016SJ	1016SJ	ELK	KVB	29	100	100	86	1x25	2607	3,45	0	1
Liander N.V.	GAS Liander	Elandsstraat	1016SJ	1016SJ	GAS	KVB	28	100	100	89	G4	1538	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsstraat	1016SK	1016SK	ELK	KVB	28	100	100	89	1x25	1813	7,14	0	1,1
Liander N.V.	GAS Liander	Elandsstraat	1016SK	1016SK	GAS	KVB	26	100	100	100	G4	967	0	0	1
Liander N.V.	Liander N.V. (NW)	Konijnenstraat	1016SL	1016SL	ELK	KVB	14	100	35,71	86	3x25	3844	7,14	7,14	1,3
Liander N.V.	GAS Liander	Konijnenstraat	1016SL	1016SM	GAS	KVB	34	100	97,06	88	G4	1888	0	2,94	1
Liander N.V.	Liander N.V. (NW)	Hazenstraat	1016SM	1016SM	ELK	KVB	34	100	88,24	56	1x25	2378	11,76	0	1,1
Liander N.V.	Liander N.V. (NW)	Hazenstraat	1016SN	1016SN	ELK	KVB	18	100	94,44	72	1x25	6435	11,11	11,11	1,1
Liander N.V.	GAS Liander	Hazenstraat	1016SN	1016SN	GAS	KVB	16	100	100	81	G4	1278	0	12,5	1
Liander N.V.	Liander N.V. (NW)	Hazenstraat	1016SP	1016SP	ELK	KVB	26	100	100	85	1x25	2906	11,54	0	1,2
Liander N.V.	GAS Liander	Hazenstraat	1016SP	1016SP	GAS	KVB	24	100	100	92	G4	1314	0	0	1
Liander N.V.	Liander N.V. (NW)	Hazenstraat	1016SR	1016SR	ELK	KVB	28	100	96,43	68	1x25	4959	10,71	0	1,3
Liander N.V.	GAS Liander	Hazenstraat	1016SR	1016SR	GAS	KVB	25	100	92	96	G4	1393	0	0	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansstraat	1016ST	1016ST	ELK	KVB	26	100	96,15	65	1x25	3132	11,54	0	1,1
Liander N.V.	GAS Liander	Lijnbaansstraat	1016ST	1016ST	GAS	KVB	24	100	95,83	83	G4	1944	0	0	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansstraat	1016SV	1016SX	ELK	KVB	41	100	97,56	56	1x25	7381	12,2	2,44	1,2
Liander N.V.	GAS Liander	Lijnbaansstraat	1016SV	1016SX	GAS	KVB	37	100	100	81	G4	1782	0	2,7	1
Liander N.V.	Liander N.V. (NW)	Rozengracht	1016SZ	1016SZ	ELK	KVB	42	100	83,33	48	1x25	2381	4,76	0	1,1
Liander N.V.	GAS Liander	Rozengracht	1016SZ	1016SZ	GAS	KVB	36	100	83,33	78	G4	1309	0	0	1
Liander N.V.	Liander N.V. (NW)	Groenmarktkade	1016TA	1016TA	ELK	KVB	67	100	94,03	42	1x25	1917	5,97	1,49	1,1
Liander N.V.	GAS Liander	Groenmarktkade	1016TA	1016TA	GAS	KVB	48	100	100	90	G4	1215	0	2,08	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TB	1016TB	ELK	KVB	35	100	97,14	63	1x25	2509	14,29	0	1,1
Liander N.V.	GAS Liander	Marnixstraat	1016TB	1016TB	GAS	KVB	29	100	100	97	G4	1275	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TC	1016TC	ELK	KVB	22	100	100	64	1x25	4406	9,09	0	1,1
Liander N.V.	GAS Liander	Marnixstraat	1016TC	1016TC	GAS	KVB	21	100	100	95	G4	1443	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TD	1016TD	ELK	KVB	28	100	64,29	46	1x35	6333	7,14	0	1,2
Liander N.V.	GAS Liander	Marnixstraat	1016TD	1016TD	GAS	KVB	23	100	60,87	74	G4	1557	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TE	1016TE	ELK	KVB	26	100	96,15	46	1x25	2200	3,85	0	1,1
Liander N.V.	GAS Liander	Marnixstraat	1016TE	1016TE	GAS	KVB	25	100	96	96	G4	2495	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TG	1016TG	ELK	KVB	18	100	94,44	89	1x25	3521	11,11	5,56	1,1
Liander N.V.	GAS Liander	Marnixstraat	1016TG	1016TG	GAS	KVB	15	100	100	100	G4	1117	0	6,67	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TH	1016TH	ELK	KVB	21	100	90,48	38	1x35	2830	9,52	0	1,4
Liander N.V.	GAS Liander	Marnixstraat	1016TH	1016TH	GAS	KVB	15	100	100	93	G4	1240	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TJ	1016TJ	ELK	KVB	27	100	85,19	33	1x35	4073	14,81	0	1,3
Liander N.V.	GAS Liander	Marnixstraat	1016TJ	1016TJ	GAS	KVB	24	100	83,33	96	G4	1224	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TK	1016TK	ELK	KVB	41	100	78,05	56	1x25	1500	0	0	1
Liander N.V.	GAS Liander	Marnixstraat	1016TK	1016TK	GAS	KVB	26	100	100	96	G4	917	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016TL	1016TL	ELK	KVB	30	100	86,67	40	1x35	7079	20	0	1,3
Liander N.V.	GAS Liander	Marnixstraat	1016TL	1016TL	GAS	KVB	18	100	94,44	89	G4	11332	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TM	1016TM	ELK	KVB	48	100	81,25	48	3x25	5107	18,75	6,25	1,2
Liander N.V.	GAS Liander	Elandsgracht	1016TM	1016TM	GAS	KVB	43	100	81,4	77	G4	2029	0	4,65	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TN	1016TN	ELK	KVB	50	100	80	46	1x25	5339	28	18	1,6
Liander N.V.	GAS Liander	Elandsgracht	1016TN	1016TN	GAS	KVB	44	100	81,82	91	G4	1190	0	18,18	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TP	1016TP	ELK	KVB	25	100	88	48	1x25	3875	16	0	1,4
Liander N.V.	GAS Liander	Elandsgracht	1016TP	1016TP	GAS	KVB	22	100	90,91	91	G4	962	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TR	1016TR	ELK	KVB	50	100	88	82	1x25	1660	0	0	1,2
Liander N.V.	GAS Liander	Elandsgracht	1016TR	1016TR	GAS	KVB	47	100	91,49	100	G4	605	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TS	1016TS	ELK	KVB	36	100	75	39	1x25	2023	8,33	2,78	1,2
Liander N.V.	GAS Liander	Elandsgracht	1016TS	1016TS	GAS	KVB	31	100	74,19	58	G4	995	0	3,23	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TT	1016TT	ELK	KVB	18	100	83,33	39	1x25	6003	22,22	5,56	1,2
Liander N.V.	GAS Liander	Elandsgracht	1016TT	1016TT	GAS	KVB	12	100	100	83	G4	1367	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TV	1016TV	ELK	KVB	34	100	79,41	44	1x25	5734	14,71	0	1,4
Liander N.V.	GAS Liander	Elandsgracht	1016TV	1016TV	GAS	KVB	24	100	95,83	92	G4	1619	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TW	1016TW	ELK	KVB	33	100	96,97	61	1x25	3769	12,12	0	1,3
Liander N.V.	GAS Liander	Elandsgracht	1016TW	1016TW	GAS	KVB	29	100	100	97	G4	1249	0	0	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TX	1016TX	ELK	KVB	26	100	88,46	31	3x25	10328	19,23	11,54	1,6
Liander N.V.	GAS Liander	Elandsgracht	1016TX	1016TX	GAS	KVB	22	100	86,36	82	G4	1972	0	9,09	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016TZ	1016TZ	ELK	KVB	26	100	80,77	54	1x25	5319	34,62	15,38	1,6
Liander N.V.	GAS Liander	Elandsgracht	1016TZ	1016TZ	GAS	KVB	18	100	94,44	89	G4	1421	0	22,22	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016VA	1016VA	ELK	KVB	20	100	95	60	1x25	5683	30	0	1,9
Liander N.V.	GAS Liander	Elandsgracht	1016VA	1016VA	GAS	KVB	17	100	94,12	100	G4	1377	0	0	1
